Id,X,Y,Z,Time
735,1,2,0,39
735,1,1,0,38
736,3,3,0,40
736,3,3,1,41
736,3,1,1,43
736,3,0,1,44
736,4,0,0,46
736,4,0,1,45
736,5,0,0,47
737,5,8,0,36
737,5,8,1,37
737,6,8,0,35
737,4,8,1,38
737,2,8,1,40
737,3,8,1,41
737,7,8,0,34
737,3,8,1,39
738,2,5,1,34
738,1,4,1,36
738,1,2,1,38
738,1,0,1,40
738,1,0,0,41
738,2,0,0,42
738,1,1,1,39
738,2,0,0,44
738,2,1,0,45
738,3,0,0,43
738,1,3,1,37
739,3,2,0,25
739,3,2,1,26
739,3,3,1,27
739,6,3,1,30
739,7,3,1,31
739,8,3,1,32
739,9,4,1,34
739,9,3,1,33
739,9,5,1,35
740,4,7,1,40
740,3,7,1,41
740,2,7,1,42
740,2,7,0,43
740,3,7,0,44
741,6,7,0,34
741,6,7,1,35
741,5,7,1,36
741,4,7,1,37
741,3,7,0,39
741,4,7,0,40
741,3,7,1,38
742,6,6,0,28
742,6,6,1,29
742,5,6,1,30
742,3,6,1,32
743,6,4,0,31
743,6,4,1,32
743,6,4,2,33
743,7,4,2,34
743,7,4,1,35
743,7,5,1,36
743,7,6,1,37
743,7,5,1,38
743,7,5,0,39
744,9,6,0,23
744,9,5,0,24
744,9,5,1,25
744,9,7,0,22
744,8,6,1,27
744,9,6,1,26
744,3,6,0,33
744,2,6,0,34
744,2,7,0,35
744,3,7,0,36
744,7,6,1,28
745,7,8,2,19
745,8,8,0,22
745,9,8,0,23
745,0,7,0,9
745,8,8,2,20
745,8,8,1,21
745,0,7,2,11
745,1,7,2,12
745,3,7,2,14
745,0,7,1,10
745,4,7,2,15
745,5,7,2,16
745,7,7,2,18
746,0,9,1,25
746,1,9,1,24
746,0,8,1,26
746,0,7,1,27
746,0,6,1,28
746,0,5,1,29
746,0,5,0,30
746,0,3,0,32
747,2,3,1,28
747,3,3,1,29
747,5,3,1,31
747,6,3,1,32
747,7,3,1,33
747,8,8,1,39
747,8,9,1,40
747,8,9,0,41
748,3,2,1,36
748,3,1,1,37
748,3,0,1,38
748,3,0,0,39
748,3,4,1,34
748,4,5,1,32
748,3,5,1,33
748,3,3,1,35
749,3,9,0,21
749,2,9,2,24
749,3,9,2,25
749,4,9,2,26
749,2,9,1,23
749,2,9,0,22
749,6,9,2,28
749,5,9,2,27
749,8,6,0,37
749,8,5,1,35
749,8,6,1,34
749,8,7,2,32
749,8,6,2,33
749,8,8,2,31
749,8,9,2,30
749,8,5,0,36
749,7,9,2,29
750,5,5,0,32
750,5,5,1,31
750,3,5,1,27
750,3,5,0,26
750,4,5,1,28
750,5,5,1,29
750,6,5,1,30
751,5,4,1,34
751,4,4,1,35
751,1,3,0,40
751,0,3,0,41
751,0,2,0,42
751,2,4,1,37
751,0,1,0,43
751,0,0,0,44
751,3,4,1,36
752,6,9,0,17
752,6,9,1,18
752,6,9,2,19
752,9,9,2,22
752,8,9,2,23
752,7,9,2,24
752,6,9,2,25
752,7,9,0,16
752,8,9,2,21
752,4,3,0,39
752,4,3,1,38
752,5,3,1,37
752,4,3,1,36
752,4,2,1,35
752,5,9,2,26
752,4,2,2,34
752,7,9,2,20
752,4,4,2,32
752,4,3,2,33
752,4,5,2,31
752,4,6,2,30
752,4,7,2,29
752,4,8,2,28
752,4,9,2,27
753,8,2,2,19
753,8,3,2,20
753,8,4,2,21
754,0,6,0,49
754,0,5,0,48
754,1,4,0,46
754,0,4,0,47
754,2,4,0,45
754,3,4,0,44
754,4,4,0,43
754,5,4,0,42
754,6,4,0,41
754,7,4,0,40
754,8,4,0,39
755,2,0,0,33
755,3,0,0,34
755,3,1,0,35
755,5,1,0,37
755,2,2,0,31
755,6,1,0,38
755,7,1,0,39
755,7,2,0,40
755,7,3,0,41
755,2,1,0,32
755,4,1,0,36
755,7,4,0,42
756,6,3,1,34
756,6,1,1,36
756,6,0,1,37
756,6,0,0,38
756,6,4,0,32
756,6,2,1,35
756,6,4,1,33
757,4,0,0,40
757,5,0,0,41
757,7,4,0,31
758,5,3,0,23
758,5,3,2,25
758,2,1,1,33
758,0,1,1,35
758,1,2,0,40
758,1,3,0,39
758,0,3,0,38
758,0,2,0,37
758,0,1,0,36
758,1,1,1,34
758,5,3,1,24
758,4,1,1,31
758,5,0,1,29
758,5,1,1,28
758,5,2,1,27
758,5,3,1,26
759,5,3,0,42
759,5,2,0,43
759,6,2,0,44
759,8,2,0,46
759,7,2,0,45
759,9,2,0,47
759,5,4,0,41
760,4,4,1,40
760,4,4,0,41
760,4,3,0,42
760,3,3,0,43
760,4,5,1,39
760,3,2,0,44
760,3,1,0,45
760,3,0,0,46
761,5,9,0,40
761,6,6,0,44
761,7,6,0,45
762,1,5,0,33
762,2,5,0,34
762,6,6,1,40
762,6,6,0,41
762,7,6,0,42
762,8,6,0,43
762,5,6,1,39
762,9,6,0,44
763,7,9,0,20
763,7,9,1,23
763,7,9,1,21
763,8,9,0,25
763,8,9,1,24
763,8,9,1,26
763,8,8,1,27
763,6,9,1,22
763,7,8,1,28
763,7,8,0,29
764,6,6,1,37
764,5,6,1,38
764,4,6,1,39
764,3,6,1,40
764,2,6,1,41
764,2,6,0,42
764,7,6,1,36
765,1,2,1,32
765,1,4,1,34
765,1,6,1,36
765,0,6,0,40
765,0,2,0,30
765,1,3,1,33
765,1,5,1,35
765,1,2,0,31
766,7,6,1,33
766,8,3,1,37
766,8,3,0,38
766,7,3,0,39
766,6,3,0,40
766,6,2,0,41
767,2,1,0,40
767,2,0,0,41
767,3,0,0,42
767,3,1,0,43
767,4,1,0,44
768,3,0,0,23
768,4,3,1,28
768,3,8,0,35
768,4,4,1,29
768,4,2,0,26
768,4,6,1,31
768,4,7,1,32
768,4,0,0,24
768,4,3,0,27
768,3,7,1,33
768,4,8,0,36
768,4,5,1,30
768,3,8,1,34
768,4,1,0,25
769,5,7,0,51
769,5,6,0,50
770,0,6,0,23
770,0,8,0,25
770,0,9,0,26
770,1,8,0,28
770,0,7,0,24
770,1,8,1,29
770,2,8,1,30
770,3,8,1,31
770,4,9,1,33
770,1,9,0,27
770,4,8,1,32
770,4,9,0,34
771,5,0,0,25
771,6,0,1,27
771,6,0,0,26
771,6,1,1,28
771,6,1,0,29
771,7,1,0,30
772,4,2,1,18
772,4,1,1,17
772,3,5,1,30
772,4,1,0,16
772,3,3,2,21
772,3,5,2,29
772,4,2,2,19
772,3,4,2,28
772,3,5,2,27
772,3,4,2,22
772,3,6,2,26
772,3,7,2,25
772,3,5,2,23
772,3,5,0,31
772,3,6,2,24
772,3,2,2,20
773,0,0,0,23
773,0,1,1,25
773,8,6,1,38
773,8,9,0,42
773,1,1,1,26
773,8,9,1,41
773,2,1,1,27
773,8,8,1,40
773,0,1,0,22
773,8,7,1,39
773,8,5,1,37
773,0,0,1,24
773,4,1,1,29
773,8,4,1,36
773,8,3,1,35
773,8,1,1,33
773,8,2,1,34
773,7,1,1,32
773,3,1,1,28
774,2,5,1,28
774,1,5,1,29
774,1,4,1,30
774,1,6,0,33
774,1,6,1,32
774,1,7,0,34
774,1,5,1,31
774,1,8,0,35
774,1,9,0,36
774,0,9,0,37
775,5,7,1,31
775,2,7,1,34
775,1,7,1,35
775,1,7,0,36
775,1,8,0,37
775,0,8,0,38
776,0,8,0,10
776,1,9,2,14
776,0,9,0,11
776,3,9,2,16
776,4,9,2,17
776,0,9,2,13
776,5,9,2,18
776,2,9,2,15
776,8,9,1,22
776,0,9,1,12
776,8,9,0,23
777,8,4,1,33
777,8,2,1,35
777,8,1,1,36
777,8,0,1,37
777,8,0,0,38
777,9,0,0,41
777,8,5,1,32
777,6,5,0,29
778,2,6,0,43
778,1,6,1,37
778,3,6,0,42
778,3,6,1,41
778,5,2,0,28
778,2,6,1,40
778,1,6,1,39
778,0,6,1,38
778,5,2,1,29
778,5,4,1,31
778,4,6,1,34
778,5,5,1,32
778,5,6,1,33
778,2,6,1,36
778,5,3,1,30
779,6,7,1,18
779,4,7,1,20
779,5,7,1,19
779,4,5,1,22
779,4,4,1,23
779,3,4,1,24
779,4,6,1,21
779,3,4,0,25
779,2,7,2,13
779,6,7,2,17
780,0,0,1,10
780,0,0,2,11
780,0,2,2,13
780,0,1,2,12
780,0,4,2,15
780,0,7,2,18
780,6,8,0,31
780,0,3,2,14
780,1,7,3,20
780,0,7,3,19
780,5,8,1,29
780,6,8,1,28
780,0,5,2,16
780,6,8,2,27
780,6,7,2,26
780,0,6,2,17
780,6,7,3,25
780,6,8,1,30
780,4,7,3,23
780,3,7,3,22
780,5,7,3,24
780,0,0,0,9
780,2,7,3,21
781,1,1,0,30
781,2,1,0,31
781,3,0,0,33
781,4,0,0,34
781,5,0,0,35
781,6,0,0,36
781,7,0,0,37
782,9,4,0,43
782,9,5,0,44
782,9,6,0,45
782,7,6,0,47
782,6,6,0,48
782,5,6,0,49
782,3,6,0,51
782,4,6,0,50
782,8,1,0,39
782,9,2,0,41
782,9,1,0,40
782,8,6,0,46
782,9,3,0,42
783,5,9,0,34
783,4,9,0,35
783,3,9,0,36
783,3,8,0,37
783,3,7,0,38
783,3,6,0,39
784,9,4,1,36
784,9,3,1,37
784,9,3,0,38
784,9,4,0,39
785,6,4,1,31
785,6,2,1,33
785,6,2,0,34
786,0,5,1,25
786,0,4,2,27
786,1,4,2,28
786,2,4,2,29
786,3,4,2,30
786,0,6,1,24
786,0,4,1,26
786,4,4,2,31
786,8,4,2,35
787,5,5,2,18
787,5,4,2,19
787,4,4,2,26
787,6,4,2,24
787,5,5,1,17
787,2,3,1,30
787,5,5,0,16
787,3,4,2,21
787,2,4,1,31
787,2,4,1,29
787,2,4,2,28
787,3,4,2,27
787,2,4,0,32
787,4,4,2,22
787,5,4,2,25
787,5,4,2,23
787,4,4,2,20
788,8,7,1,28
788,6,6,1,31
788,5,6,1,32
788,3,6,1,34
788,4,6,1,33
788,2,6,1,35
788,8,6,1,29
788,8,8,0,24
788,8,7,0,23
788,1,6,0,37
788,7,6,1,30
788,1,6,0,39
788,2,6,0,38
789,8,2,0,31
789,9,1,0,33
789,9,0,0,34
789,9,1,0,35
789,9,2,0,32
789,8,1,0,36
790,6,7,0,32
790,7,7,1,34
790,8,7,1,35
790,9,7,1,36
790,9,6,1,37
790,9,5,1,38
790,9,4,1,39
790,9,4,0,40
790,7,7,0,33
791,3,8,0,14
791,2,8,1,16
791,2,8,0,15
791,2,9,1,17
791,2,9,2,18
791,3,9,2,19
791,3,9,1,20
792,6,1,0,32
792,5,1,0,33
792,5,1,1,34
792,4,1,1,35
792,3,1,0,37
792,7,1,0,31
792,2,1,0,38
792,0,1,0,40
792,0,2,0,41
792,1,1,0,39
793,5,8,2,28
793,5,7,2,29
793,5,6,2,30
793,5,3,2,33
793,5,2,2,34
793,5,2,1,35
793,5,2,0,36
793,5,3,0,37
793,5,5,2,31
793,5,4,2,32
794,5,5,1,37
794,4,5,1,40
794,3,5,1,39
794,7,2,0,31
794,7,3,0,32
794,7,4,0,33
794,7,4,1,34
794,4,5,1,38
794,4,5,0,41
794,7,5,1,35
794,6,5,1,36
795,7,7,0,36
795,5,7,0,40
795,6,7,1,38
795,5,7,1,39
795,7,7,1,37
797,7,1,2,19
797,7,2,2,20
797,7,3,2,21
797,8,0,0,13
797,7,0,0,14
797,7,0,1,15
797,1,4,1,29
797,2,4,1,28
797,2,4,2,27
797,7,4,2,22
797,7,1,1,16
797,3,4,2,26
797,4,4,2,25
797,6,4,2,23
797,0,4,0,31
797,5,4,2,24
797,8,1,2,18
797,0,4,1,30
797,8,1,1,17
798,9,5,0,28
798,9,4,0,29
798,7,2,1,34
798,9,3,0,30
798,7,1,1,35
798,7,0,1,36
798,3,0,1,40
798,3,0,0,41
798,5,0,1,38
798,8,3,0,31
798,4,0,1,39
799,4,0,0,30
799,5,0,0,31
799,7,0,0,33
799,8,0,0,34
799,9,0,0,35
799,6,0,0,32
799,9,1,0,36
800,4,0,0,25
800,3,0,0,24
800,4,3,1,29
800,4,2,0,27
800,4,6,1,32
800,4,1,0,26
800,4,2,1,28
800,6,6,2,35
800,4,5,1,31
800,7,6,2,36
800,8,6,2,37
800,9,6,2,38
801,9,3,1,34
801,9,4,1,33
801,9,2,1,35
801,8,2,1,36
801,7,2,1,37
801,7,3,1,38
801,5,3,1,40
801,3,3,1,42
801,9,4,0,32
801,2,3,1,43
801,6,3,1,39
801,2,3,0,44
802,2,3,0,29
802,2,2,1,31
802,2,2,2,32
802,2,2,0,30
802,2,3,2,33
802,2,4,2,34
802,3,4,2,35
803,7,6,0,24
803,7,6,1,25
803,6,6,2,27
803,1,2,1,41
803,1,6,2,32
803,3,6,2,30
803,4,6,2,29
803,1,2,1,39
803,1,1,1,38
803,5,6,2,28
803,1,2,0,42
803,1,3,2,35
803,7,6,2,26
803,1,1,2,37
803,1,3,1,40
803,1,4,2,34
803,2,6,2,31
803,1,5,2,33
804,5,4,1,40
804,5,5,1,41
804,5,7,1,43
804,3,7,1,45
804,5,6,1,42
804,4,7,1,44
804,3,7,0,46
804,1,7,0,48
804,5,4,0,39
805,5,1,0,47
805,6,1,0,48
805,4,1,1,45
805,4,1,0,46
805,3,1,1,44
805,1,1,1,42
805,2,1,1,43
805,0,1,1,41
805,0,2,1,40
805,0,6,0,35
805,0,3,1,39
805,0,4,1,38
805,0,5,1,37
805,0,6,1,36
806,2,8,0,39
806,2,7,0,40
806,3,7,0,41
806,3,7,0,43
807,4,6,2,27
807,4,5,2,28
807,4,4,2,29
807,4,3,1,31
807,5,3,1,32
807,7,3,1,34
807,6,3,1,33
807,7,2,1,35
807,9,2,1,37
807,9,2,0,38
807,4,4,1,30
808,7,7,1,30
809,9,9,3,12
809,8,9,3,13
809,8,6,3,16
809,8,5,3,17
809,6,5,3,19
809,1,4,0,32
809,1,4,1,31
809,7,5,3,18
809,0,4,2,29
809,0,4,1,28
809,0,5,2,26
809,0,5,1,27
809,8,7,3,15
809,1,4,2,30
809,0,5,3,25
809,2,5,3,23
809,1,5,3,24
809,3,5,3,22
809,8,8,3,14
809,4,5,3,21
809,5,5,3,20
810,9,8,2,12
810,9,7,2,13
810,9,6,2,14
810,9,3,2,17
810,8,4,2,19
810,8,6,2,21
810,9,9,0,9
810,7,1,0,35
810,6,0,0,33
810,8,2,2,25
810,6,1,0,34
810,8,1,2,26
810,6,0,0,31
810,6,0,1,30
810,7,0,1,29
810,8,0,1,28
810,9,4,2,16
810,8,0,2,27
810,7,0,0,32
810,8,5,2,22
811,5,5,1,36
811,5,4,1,37
811,6,4,1,38
811,7,4,1,39
811,8,4,1,40
811,8,4,0,41
811,3,6,0,32
811,9,4,0,42
812,4,3,0,25
812,4,4,0,26
812,4,4,1,27
812,4,4,2,28
812,3,4,1,30
813,7,9,0,38
813,8,9,0,39
813,8,8,0,40
813,8,7,0,41
813,8,6,0,42
813,8,5,0,43
813,8,3,0,45
814,4,3,0,44
815,5,8,0,40
816,4,6,1,30
816,4,6,0,29
816,6,6,1,32
816,6,6,2,33
816,7,6,2,34
816,8,6,2,35
816,8,6,1,36
816,8,7,1,37
816,5,6,1,31
816,9,7,1,38
816,9,6,1,39
816,9,6,0,40
817,1,6,0,23
817,1,7,2,26
817,1,8,2,27
817,1,9,2,28
817,2,9,2,29
817,3,9,2,30
817,1,6,1,24
817,1,6,2,25
817,4,9,2,31
817,5,9,2,32
817,6,9,2,33
817,7,9,2,34
817,8,9,2,35
818,5,2,1,34
818,5,2,2,35
818,5,2,0,33
818,5,4,2,37
818,5,3,2,36
818,5,4,1,38
819,3,2,0,39
819,3,2,1,40
819,4,4,0,44
819,4,5,0,45
819,6,5,0,47
820,1,8,1,28
820,2,8,1,29
820,3,8,1,30
820,3,9,1,31
820,1,8,0,27
820,4,9,1,32
820,3,9,0,34
821,8,9,0,34
821,9,9,0,35
821,8,8,0,37
821,5,9,0,31
821,7,8,0,38
821,8,8,0,39
821,6,9,0,32
821,9,8,0,36
821,8,5,0,42
821,8,7,0,40
821,8,6,0,41
822,4,8,1,17
822,4,8,0,16
822,4,5,2,21
822,3,5,2,22
822,2,5,2,23
822,1,5,2,24
822,0,5,2,25
822,2,5,2,27
822,4,5,2,29
822,4,8,2,18
822,4,3,0,43
822,4,7,2,19
822,4,2,1,41
822,4,6,2,20
822,7,5,2,32
822,4,3,2,39
822,5,5,2,36
822,4,4,2,38
822,3,5,2,28
822,4,2,0,42
822,6,5,2,35
822,1,5,2,26
822,4,5,2,37
822,7,5,2,34
822,6,5,2,31
822,8,5,2,33
822,5,5,2,30
823,8,1,2,16
823,8,2,2,17
823,8,8,2,23
823,9,8,1,25
823,8,7,2,22
823,9,8,1,27
823,9,1,2,15
823,9,8,0,26
823,9,7,1,28
823,9,7,0,29
824,7,3,2,25
824,6,3,2,26
824,5,3,2,27
824,4,3,2,28
824,2,3,2,30
824,1,3,2,31
824,9,9,2,11
824,9,9,1,10
824,9,5,2,15
824,8,3,2,24
824,8,4,2,23
824,8,5,2,20
824,0,3,2,32
824,8,3,2,18
824,2,3,1,35
824,0,3,1,33
824,1,3,0,37
824,3,3,2,29
824,2,3,0,36
824,1,3,1,34
825,7,1,1,36
825,7,0,1,37
825,7,0,0,38
826,9,0,3,15
826,9,1,3,16
826,2,5,3,33
826,5,6,0,42
826,4,5,0,40
826,5,5,2,37
826,9,6,3,21
826,7,5,3,28
826,5,5,0,39
826,4,6,0,41
826,4,5,3,35
826,9,0,1,13
826,9,0,0,12
826,9,4,3,19
826,5,5,1,38
826,9,5,3,20
826,3,5,3,32
826,4,5,3,31
826,9,8,3,23
826,9,2,3,17
826,5,5,3,30
826,8,5,3,27
826,3,5,3,34
826,9,3,3,18
826,9,5,3,26
826,9,6,3,25
826,9,0,2,14
826,6,5,3,29
826,9,7,3,24
826,5,5,3,36
826,9,7,3,22
827,3,4,2,33
827,3,5,2,34
827,3,6,2,35
827,5,6,2,37
827,6,6,2,38
827,4,6,2,36
827,7,6,2,39
827,7,6,1,40
827,7,6,0,41
827,7,5,0,42
827,7,6,0,43
827,7,7,0,44
828,4,2,0,35
828,7,4,1,41
828,7,5,0,43
828,7,5,1,42
828,7,8,0,46
829,0,1,1,36
829,1,1,1,37
829,0,1,0,35
829,2,1,1,38
829,4,1,1,40
829,5,1,1,41
829,4,1,1,42
829,5,1,1,43
829,3,1,1,39
829,5,1,0,44
829,4,1,0,45
830,0,5,0,34
830,0,5,1,35
830,1,5,1,36
830,3,5,1,38
830,3,3,1,40
830,5,3,1,42
830,3,4,1,39
830,6,3,0,44
830,2,5,1,37
830,5,3,0,43
830,0,6,0,33
830,4,3,1,41
831,4,9,0,37
831,4,9,1,38
831,6,8,1,41
831,7,7,1,43
831,7,8,1,42
831,7,6,1,44
831,7,5,0,46
831,7,5,1,45
831,7,4,0,47
831,7,3,0,48
831,7,2,0,49
832,0,0,0,10
832,1,0,2,13
832,0,0,1,11
832,2,0,2,14
832,2,1,2,15
832,5,0,2,37
832,6,0,2,26
832,6,0,2,38
832,4,0,2,36
832,2,0,2,34
832,8,0,2,40
832,7,2,2,21
832,0,0,2,32
832,8,0,1,43
832,6,2,2,20
832,8,0,1,41
832,5,2,2,19
832,3,0,2,35
832,0,0,2,12
832,4,0,2,28
832,1,0,2,33
832,9,0,1,42
832,8,0,0,44
832,2,0,2,30
832,3,2,2,17
832,3,0,2,29
832,7,0,2,39
832,5,0,2,27
832,2,2,2,16
832,7,0,2,25
832,8,0,2,24
832,1,0,2,31
832,8,1,2,23
832,8,2,2,22
832,4,2,2,18
833,8,2,0,27
833,8,2,1,28
833,1,2,2,36
833,0,0,2,39
833,7,2,1,29
833,5,2,1,31
833,0,1,2,38
833,6,2,1,30
833,0,0,0,41
833,5,2,2,32
833,0,1,0,42
833,2,2,2,35
833,0,0,1,40
833,0,2,2,37
833,3,2,2,34
833,4,2,2,33
834,4,9,1,34
834,5,8,1,36
834,5,7,1,37
834,5,9,1,39
834,5,5,1,43
834,5,9,1,35
834,5,5,1,45
834,5,8,1,40
834,5,7,1,41
834,4,9,0,33
834,5,5,0,46
835,5,1,0,39
835,4,1,1,41
835,2,1,0,44
835,3,1,1,42
835,2,3,0,46
835,2,2,0,45
835,2,4,0,47
836,6,9,0,33
836,6,9,1,34
836,4,9,1,36
837,6,7,1,39
837,5,7,1,40
837,4,7,1,41
837,5,7,0,37
837,5,7,1,38
837,4,7,0,42
838,0,8,0,13
838,0,9,0,14
839,7,1,1,26
839,7,0,1,27
839,7,0,0,28
840,5,3,0,48
840,3,3,0,50
840,4,3,0,49
840,2,3,0,51
840,7,3,0,46
840,1,3,0,52
840,0,3,0,53
840,0,2,0,54
840,6,3,0,47
840,0,1,0,55
841,0,3,0,37
841,0,4,1,39
841,2,4,1,41
841,3,4,1,42
841,4,4,1,43
842,6,8,1,33
842,8,4,0,44
842,6,8,0,32
842,7,4,0,43
842,8,4,1,41
842,6,8,2,34
842,6,5,2,37
842,8,4,2,40
842,7,4,2,39
842,9,4,0,45
842,6,6,2,36
842,6,4,2,38
842,8,4,0,42
842,6,7,2,35
843,3,8,0,34
843,4,8,1,36
843,7,9,1,40
843,7,8,1,41
843,3,8,1,35
843,8,6,0,45
843,6,9,1,39
843,7,6,0,44
844,0,5,0,50
844,1,5,0,49
844,0,6,0,51
844,6,7,0,40
844,6,8,0,41
844,5,8,0,42
844,4,8,0,43
844,3,8,0,44
844,1,7,0,47
844,2,8,0,45
844,1,8,0,46
845,2,3,0,34
845,8,3,1,41
845,8,3,0,42
845,4,3,0,36
845,8,4,0,43
845,4,3,1,37
845,3,3,0,35
845,5,3,1,38
846,1,2,0,28
846,0,2,1,30
846,1,2,1,31
846,0,2,0,29
846,1,3,1,32
846,1,5,1,34
846,1,4,1,33
846,1,4,1,35
846,1,3,1,36
846,1,4,0,38
847,7,0,3,17
847,5,0,3,19
847,4,0,3,20
847,6,0,3,18
847,5,0,2,22
847,5,1,1,24
847,8,0,3,16
847,4,0,2,21
847,5,0,1,23
847,5,0,1,25
847,8,0,2,15
847,5,0,0,26
848,8,4,0,30
848,8,4,1,31
848,1,4,2,39
848,0,0,0,46
848,7,4,1,32
848,4,4,2,36
848,0,1,0,45
848,7,4,2,33
848,0,2,0,44
848,0,3,0,43
848,1,3,0,42
848,1,4,0,41
848,2,4,2,38
848,1,4,1,40
848,6,4,2,34
848,3,4,2,37
849,1,2,0,41
849,1,4,0,43
849,2,2,0,38
849,2,2,1,39
849,1,5,0,44
849,1,7,0,46
849,1,6,0,45
849,1,8,0,47
849,1,9,0,48
849,1,2,1,40
849,0,9,0,49
850,8,8,0,23
850,8,7,2,26
850,8,5,2,28
850,8,4,2,29
850,8,3,2,30
850,8,2,1,32
850,9,2,1,33
850,8,8,2,25
850,8,2,2,31
850,8,8,1,24
851,1,5,0,31
851,7,5,1,40
851,7,7,1,42
851,2,5,0,32
851,7,6,1,43
851,7,6,1,41
851,3,5,0,33
851,3,5,1,34
851,4,5,1,35
852,7,3,2,27
852,5,4,0,40
852,7,2,1,25
852,7,2,0,24
852,7,4,1,37
852,7,4,0,38
852,7,3,1,36
852,7,2,2,26
852,7,2,2,34
852,5,3,0,41
852,7,4,2,32
852,7,3,2,33
852,7,5,2,31
852,7,5,2,29
852,7,4,2,28
853,1,1,0,26
853,2,2,0,28
853,3,2,1,30
853,4,2,1,31
853,1,2,0,27
853,3,2,0,29
853,5,2,1,32
854,1,4,2,27
854,1,3,2,28
854,1,2,2,29
854,1,1,2,30
854,1,2,2,31
854,1,3,2,32
854,1,4,2,33
854,1,3,2,34
854,1,3,1,35
855,3,7,0,31
856,9,2,0,50
856,9,1,0,51
856,9,3,0,49
856,8,3,0,48
856,7,3,0,47
856,9,0,0,52
856,6,3,0,46
857,1,4,0,50
857,1,3,0,51
857,1,2,0,52
857,1,1,0,53
857,0,1,0,54
858,7,1,1,37
858,8,1,1,38
858,8,3,1,40
858,8,2,1,41
858,8,1,1,42
858,7,1,0,36
858,8,2,1,43
858,8,2,1,39
858,8,2,0,44
859,6,6,0,40
859,5,6,0,41
859,4,6,0,42
859,3,6,0,43
859,4,6,0,44
859,3,6,0,45
859,1,6,0,47
859,0,6,0,48
860,1,1,0,25
860,1,0,0,26
860,2,0,1,28
860,3,0,1,29
860,4,0,1,30
860,7,0,1,33
860,2,0,0,27
860,6,0,1,32
860,8,0,1,34
860,5,0,1,31
860,8,0,0,35
861,3,5,0,41
861,3,4,0,42
861,2,4,0,43
861,1,4,0,44
861,1,3,0,45
862,7,3,2,31
862,6,3,2,32
862,8,9,2,24
862,7,3,0,35
863,1,4,0,31
863,1,5,1,33
863,1,4,1,32
863,1,6,1,34
863,1,6,2,35
863,1,5,2,36
863,1,4,2,37
863,0,4,2,38
863,0,5,0,43
864,2,4,1,34
864,3,3,1,36
864,8,1,0,46
864,2,5,1,33
864,8,0,0,45
864,7,1,0,47
864,7,0,0,48
865,6,5,0,42
865,5,5,0,43
865,4,5,0,44
865,4,7,0,46
865,4,6,0,45
865,4,8,0,47
866,4,4,1,33
866,3,4,0,31
866,8,4,1,39
866,5,4,2,35
866,9,0,1,44
866,9,1,1,43
866,9,3,1,41
866,4,4,2,34
866,7,4,2,37
866,9,4,1,40
866,7,4,1,38
866,3,4,1,32
866,9,2,1,42
866,9,0,0,45
866,6,4,2,36
867,0,6,1,32
867,2,6,2,35
867,4,6,2,37
867,5,6,2,38
867,3,6,2,36
867,6,6,2,39
867,7,6,2,40
867,7,8,1,43
867,0,6,0,31
867,7,8,0,44
867,0,6,2,33
867,1,6,2,34
867,7,7,0,45
868,6,9,0,39
868,6,9,1,40
868,5,8,0,43
868,4,8,0,44
868,4,6,0,46
868,4,7,0,45
868,4,5,0,47
868,4,4,0,48
869,3,4,0,48
869,5,4,0,46
869,4,4,0,47
869,6,4,0,45
869,7,4,0,44
869,8,1,0,40
870,9,3,0,43
870,9,4,0,44
870,9,5,0,45
870,9,6,0,46
871,6,5,0,40
871,6,5,1,41
871,6,6,0,43
871,5,6,0,44
871,3,6,0,46
871,2,6,0,47
871,1,6,0,48
871,6,4,0,39
872,8,8,0,33
872,5,7,2,27
872,6,7,2,28
872,7,7,2,29
872,8,7,1,31
872,4,7,0,24
872,4,7,1,25
872,8,7,0,32
872,4,7,2,26
873,1,5,2,37
873,1,6,2,38
873,1,7,2,39
873,1,8,2,40
873,1,9,2,41
873,1,8,1,43
873,1,9,1,42
873,1,7,1,44
873,2,5,1,35
873,1,8,1,45
874,6,6,2,31
874,5,6,2,32
874,5,2,1,39
874,8,6,2,29
874,7,6,2,30
874,9,6,2,28
874,8,6,2,27
874,5,6,1,35
874,4,6,2,33
874,5,6,2,34
875,5,9,1,34
875,6,9,1,33
875,5,8,1,35
875,5,8,2,36
875,5,5,2,39
875,5,5,1,40
875,5,7,2,37
875,5,4,1,41
876,7,9,1,34
876,5,9,1,36
876,6,9,1,35
876,2,6,0,45
876,1,6,0,46
876,4,6,0,43
876,4,9,1,37
876,5,9,1,38
876,5,6,1,41
876,7,9,0,33
876,5,8,1,39
876,3,6,0,44
877,7,3,2,34
877,3,3,2,38
877,4,3,2,37
877,5,3,1,41
877,6,3,2,35
877,6,3,1,42
877,6,3,0,43
877,3,3,1,39
877,5,3,0,44
877,4,3,1,40
878,1,7,1,23
878,1,7,2,24
878,7,9,1,37
878,8,9,1,36
878,1,7,0,22
878,8,9,0,35
878,8,9,1,34
878,7,9,2,32
878,8,9,2,33
878,6,9,2,31
878,2,7,2,25
878,5,9,2,30
878,4,9,2,29
878,3,9,2,28
878,2,9,2,27
878,2,8,2,26
879,4,2,0,45
879,4,0,0,47
880,4,1,0,38
880,4,2,0,39
880,3,2,0,40
880,2,2,0,41
880,4,1,1,37
880,1,3,0,43
880,6,1,1,35
880,1,5,0,45
880,1,8,0,48
881,9,3,1,27
