Id,X,Y,Z,Time
769,6,7,0,32
769,6,5,0,36
769,6,4,0,37
770,1,5,0,30
770,8,7,0,43
770,6,6,1,37
770,8,6,0,42
770,7,6,0,41
770,8,6,1,39
770,8,6,0,40
770,1,6,0,31
770,7,6,1,38
770,5,6,1,36
770,4,6,1,35
770,2,6,1,33
770,3,6,1,34
770,1,6,1,32
771,1,7,1,27
771,1,7,0,26
771,2,7,1,28
771,3,7,1,29
771,4,7,1,30
771,6,7,0,33
772,6,5,0,39
772,6,6,0,38
772,6,7,0,37
772,5,7,0,36
773,5,8,0,31
773,4,8,0,32
773,3,8,0,33
773,2,8,0,34
773,2,8,1,35
773,2,7,1,36
773,2,6,1,37
773,2,7,1,38
773,2,7,0,39
774,0,9,1,10
774,0,8,2,12
774,0,7,2,13
774,8,6,1,27
774,3,6,3,18
774,0,9,2,11
774,7,6,1,26
774,0,9,0,9
774,6,6,3,21
774,8,6,1,25
774,1,6,3,16
774,8,6,2,24
774,8,6,3,23
774,7,6,3,22
774,2,6,3,17
774,0,6,2,14
774,5,6,3,20
774,4,6,3,19
774,0,6,3,15
775,0,8,1,14
775,0,9,1,15
775,0,9,0,16
775,0,8,0,17
775,0,7,0,12
775,0,7,1,13
776,0,1,0,40
777,7,7,1,32
777,6,7,0,30
777,8,7,1,33
777,8,7,2,34
777,8,6,2,35
777,8,4,2,37
777,8,5,2,36
777,8,4,1,38
777,8,3,1,39
777,8,2,1,40
777,8,2,0,41
777,8,1,0,42
778,3,5,1,40
778,3,3,0,43
778,3,6,0,38
778,3,6,1,39
778,3,2,0,44
778,4,2,0,45
778,3,5,0,41
778,3,4,0,42
779,5,3,0,30
779,4,1,0,33
779,4,1,0,35
779,0,1,0,39
779,4,3,0,31
779,1,1,0,38
779,2,1,0,37
779,4,2,0,32
779,3,1,0,36
780,4,0,0,10
780,5,0,2,13
780,4,0,2,12
780,3,0,2,15
780,0,2,1,25
780,0,1,2,21
780,4,0,1,11
780,4,0,2,14
780,0,2,0,26
780,0,1,1,24
780,0,1,0,23
780,0,1,1,22
780,0,2,2,20
780,0,1,2,19
780,0,0,2,18
780,1,0,2,17
780,2,0,2,16
781,2,0,0,15
781,4,3,2,22
781,2,0,1,16
781,4,7,1,27
781,4,7,0,28
781,2,0,2,17
781,4,6,2,25
781,4,4,2,23
781,4,5,2,24
781,4,2,2,21
781,4,1,2,20
781,4,6,1,26
781,3,1,2,19
781,2,1,2,18
782,5,2,1,34
782,5,3,1,35
782,5,4,1,36
782,5,6,1,38
782,5,6,0,39
783,6,0,0,46
783,5,0,0,47
783,7,0,0,45
783,8,0,0,44
783,9,0,0,43
783,9,1,0,42
783,9,2,0,41
783,9,3,0,40
784,2,9,0,43
784,4,5,0,35
784,1,9,0,44
785,9,1,1,22
785,9,4,1,25
785,6,8,1,32
785,4,8,1,34
785,9,2,1,23
785,4,8,0,37
785,4,9,0,36
785,8,8,1,30
785,4,9,1,35
785,5,8,1,33
785,9,3,1,24
785,7,8,1,31
785,9,8,1,29
785,9,7,1,28
785,9,6,1,27
785,9,1,0,21
785,9,5,1,26
786,3,7,0,33
786,2,7,0,34
786,2,7,1,35
786,2,4,1,38
786,2,4,0,39
786,2,6,1,36
786,2,5,1,37
787,7,5,1,37
787,7,5,0,38
787,5,5,0,34
787,6,5,1,36
787,6,5,0,35
788,7,8,0,35
788,5,2,0,43
788,4,2,0,44
788,5,4,0,41
788,6,8,0,36
788,5,3,0,42
789,0,6,0,26
789,0,5,0,27
789,0,3,0,29
789,0,2,0,30
789,0,1,0,31
789,0,4,0,28
789,1,1,0,32
789,1,2,0,33
789,1,6,0,25
790,2,7,0,40
790,2,6,0,41
790,3,6,0,42
790,3,7,0,43
791,5,3,1,31
791,6,3,1,32
791,8,3,1,34
791,9,3,0,36
791,9,4,0,37
791,9,3,1,35
791,7,3,1,33
792,8,0,2,13
792,9,0,1,11
792,7,0,2,14
792,9,0,2,12
792,6,0,2,15
792,8,0,2,17
792,8,1,2,18
792,9,0,0,10
792,5,7,1,30
792,8,4,2,21
792,4,7,1,29
792,5,7,1,28
792,7,0,2,16
792,5,7,2,27
792,8,5,2,22
792,6,7,2,26
792,7,7,2,25
792,8,6,2,23
792,5,7,0,31
792,8,7,2,24
792,8,3,2,20
792,8,2,2,19
793,4,6,0,34
793,3,4,1,38
793,1,3,1,43
793,1,3,0,44
793,2,3,1,40
793,0,3,1,42
793,1,3,1,41
793,4,7,0,33
794,7,6,0,32
794,8,6,0,33
794,7,7,0,31
795,7,7,1,28
795,7,7,0,29
795,7,0,1,17
795,7,0,2,18
795,7,1,2,19
795,7,0,0,16
795,7,2,2,20
795,6,7,1,27
795,7,4,2,22
795,7,6,2,24
796,4,2,1,32
796,4,0,1,34
796,4,3,0,30
796,4,1,1,33
796,5,0,1,35
796,6,0,1,36
796,7,0,1,37
796,4,3,1,31
796,8,0,1,38
796,9,0,1,39
796,9,0,0,40
797,8,3,0,31
797,8,3,1,32
797,8,5,1,34
797,8,2,0,30
797,8,4,1,33
797,8,6,1,35
797,8,7,1,36
797,8,7,0,39
797,9,7,0,40
798,0,0,0,49
798,0,1,0,48
798,0,3,0,46
798,0,2,0,47
798,0,4,0,45
798,0,5,0,44
798,0,6,0,43
798,0,7,0,42
798,0,8,0,41
798,1,8,0,40
798,2,8,0,39
799,2,3,0,33
799,2,4,1,35
799,3,4,1,36
799,4,5,1,38
799,4,6,1,39
799,4,6,0,40
799,4,5,0,41
799,2,2,0,32
799,5,5,0,42
799,6,5,0,43
799,4,4,1,37
800,1,4,1,38
800,1,2,1,40
800,1,2,0,41
800,1,5,0,36
800,2,2,0,42
800,1,5,1,37
800,3,2,0,43
800,1,3,1,39
800,3,1,0,44
800,5,1,0,46
800,4,1,0,45
800,6,1,0,47
800,7,1,0,48
801,5,4,0,24
801,3,2,1,29
801,3,3,1,30
802,8,0,0,17
802,8,0,1,18
802,8,1,1,19
802,8,2,2,21
802,8,3,2,22
802,8,4,2,23
802,8,5,1,35
802,8,7,2,26
802,8,5,2,34
802,8,1,2,20
802,8,5,2,32
802,8,4,2,33
802,8,6,2,31
802,8,6,2,25
802,8,7,2,30
802,8,5,0,36
802,8,8,2,29
802,8,9,2,28
802,8,8,2,27
802,8,5,2,24
803,0,4,0,43
803,0,3,0,42
804,0,9,0,12
804,7,1,2,33
804,6,1,2,34
804,6,4,1,40
804,5,3,2,37
804,4,1,2,26
804,5,1,2,35
804,6,1,2,28
804,5,4,2,38
804,5,2,2,36
804,7,1,2,29
804,3,9,2,17
804,8,1,2,32
804,3,6,2,20
804,7,4,1,41
804,3,7,2,19
804,1,9,0,11
804,6,4,2,39
804,5,1,2,27
804,2,9,2,16
804,3,1,2,25
804,3,2,2,24
804,9,1,2,31
804,3,3,2,23
804,3,4,2,22
804,3,5,2,21
804,3,8,2,18
804,1,9,2,15
804,0,9,2,14
804,8,1,2,30
804,0,9,1,13
805,5,9,0,30
805,7,8,0,33
805,6,8,0,34
805,7,9,0,32
805,4,8,0,36
805,3,8,0,37
805,5,8,0,35
805,3,8,1,38
805,6,9,0,31
805,2,8,1,39
805,2,8,0,40
806,5,1,0,30
806,3,1,0,32
806,1,2,0,35
806,4,1,0,31
806,1,3,0,38
807,2,4,0,31
807,3,3,0,27
807,2,4,0,29
807,2,4,1,32
807,0,4,1,34
807,2,5,0,30
807,1,4,1,33
807,1,4,1,35
807,2,3,0,28
807,1,4,0,36
808,3,9,1,16
808,1,9,1,18
808,0,9,1,19
808,0,9,0,20
808,3,9,0,15
808,2,9,1,17
808,0,8,0,21
809,0,1,0,24
809,0,2,0,25
809,0,3,0,26
809,5,8,0,44
809,5,7,0,43
809,2,3,2,30
809,1,3,2,29
809,6,8,2,39
809,6,5,2,36
809,6,7,2,38
809,0,3,2,28
809,6,4,2,35
809,0,3,1,27
809,6,8,1,40
809,6,3,2,34
809,4,3,2,32
809,5,3,2,33
809,3,3,2,31
810,3,2,0,32
810,9,0,0,42
810,6,1,0,36
810,6,1,0,38
810,9,1,0,41
810,3,3,0,31
810,8,1,0,40
810,7,1,0,39
810,5,1,0,35
810,1,4,0,28
810,4,1,0,34
810,3,1,0,33
810,6,0,0,37
810,3,4,0,30
811,6,0,0,59
811,7,1,0,57
811,7,2,0,56
811,7,0,0,58
811,7,3,0,55
812,0,8,1,20
812,1,8,1,21
812,3,8,1,23
812,2,7,1,25
812,3,7,1,24
812,1,7,1,26
812,2,7,1,27
812,2,8,1,22
812,2,6,1,28
813,0,2,0,16
813,0,6,2,22
813,2,9,2,27
813,0,3,2,19
813,4,9,2,29
813,7,9,2,32
813,8,9,2,33
813,8,9,1,34
813,8,9,0,35
813,1,9,2,26
813,7,9,0,36
813,8,9,0,37
813,8,8,0,38
814,8,9,2,13
814,8,9,1,12
814,8,8,2,14
814,8,7,2,15
814,7,7,2,16
814,6,5,2,35
814,3,5,0,42
814,6,2,2,28
814,4,6,2,38
814,6,6,2,36
814,4,7,2,21
814,5,6,2,37
814,3,5,2,40
814,6,4,2,34
814,6,4,2,26
814,3,5,1,41
814,4,7,2,19
814,3,4,0,43
814,5,7,2,18
814,4,4,0,44
814,6,3,2,33
814,6,2,2,32
814,3,7,2,20
814,6,0,2,30
814,6,7,2,17
814,6,1,2,29
814,8,9,0,11
814,3,6,2,39
814,6,3,2,27
814,6,5,2,25
814,6,6,2,24
814,4,5,0,45
814,6,1,2,31
814,6,7,2,23
814,5,7,2,22
815,1,7,1,34
815,2,7,1,33
815,1,8,1,35
815,1,9,1,36
815,2,9,1,37
815,3,9,1,38
816,4,5,1,34
816,1,6,1,38
816,3,5,0,32
816,5,7,1,43
816,3,5,1,33
816,3,5,1,35
816,5,7,1,45
816,4,7,1,42
816,6,7,1,44
816,5,7,0,46
817,4,9,0,33
817,3,9,0,34
817,2,9,0,35
817,5,9,0,32
817,1,9,0,36
817,0,9,0,37
817,0,8,0,38
817,0,7,0,39
817,0,8,0,40
817,1,8,0,41
818,3,7,1,32
818,3,7,2,33
818,4,7,2,34
818,4,8,2,35
818,4,9,1,37
818,4,9,2,36
818,4,8,1,38
818,4,8,0,39
819,0,6,1,20
819,0,5,1,21
819,1,3,1,24
819,1,4,1,23
819,1,2,1,25
819,0,1,0,28
819,0,2,0,27
819,0,7,0,18
819,1,5,1,22
819,1,2,0,26
819,0,7,1,19
820,9,7,0,28
820,9,8,0,27
820,9,6,0,29
820,9,5,0,30
820,9,5,1,31
820,2,5,2,39
820,2,5,1,40
820,3,5,0,44
821,0,5,0,31
821,0,4,0,32
821,9,0,0,47
821,8,1,0,45
821,9,1,0,46
821,7,1,0,44
821,2,0,0,38
821,7,0,0,43
821,6,0,0,42
821,0,0,0,36
821,5,0,0,41
821,3,0,0,39
821,1,0,0,37
821,0,1,0,35
821,0,2,0,34
822,6,6,0,40
822,6,7,0,41
822,6,8,1,43
822,6,7,1,42
822,6,9,1,44
822,5,9,0,46
822,6,9,0,45
822,6,9,0,47
822,5,9,0,48
822,4,9,0,49
822,3,9,0,50
823,7,6,0,73
823,5,6,0,71
823,5,5,0,70
823,5,4,0,69
823,6,6,0,72
823,5,3,0,68
824,0,0,1,13
824,4,2,0,26
824,4,2,2,24
824,0,0,0,12
824,4,1,2,23
824,4,2,1,25
824,4,2,2,22
824,0,3,1,16
824,4,3,2,21
824,0,1,1,14
824,3,3,2,20
824,2,3,2,19
824,0,2,1,15
824,1,3,2,18
824,0,3,2,17
825,0,4,0,34
825,0,5,0,35
825,1,6,0,37
825,0,6,0,36
825,3,7,0,42
825,4,7,0,43
825,1,7,0,38
825,1,7,1,39
825,2,7,1,40
825,0,3,0,33
825,3,7,1,41
826,2,5,1,38
826,4,5,1,40
827,2,5,0,34
827,2,4,1,36
827,2,3,1,37
827,2,4,0,35
827,3,3,1,38
827,4,3,1,39
827,5,3,1,40
827,6,3,1,41
827,7,2,1,43
827,7,2,1,45
827,7,3,1,42
827,7,2,0,46
828,9,3,0,39
828,9,4,0,38
829,9,6,0,40
829,9,6,1,41
829,7,6,1,43
829,8,6,1,42
829,6,6,1,44
829,4,6,1,46
829,5,6,1,45
829,4,6,0,47
829,3,6,0,48
829,3,7,0,49
829,9,5,0,39
829,3,8,0,50
830,2,2,0,33
830,2,1,0,34
830,2,1,1,35
830,2,0,1,36
830,2,0,0,37
831,5,5,1,40
831,5,4,1,41
831,4,5,0,38
831,4,5,1,39
831,6,3,0,44
831,7,3,0,45
831,6,4,1,42
831,6,4,0,43
832,1,7,0,30
832,1,8,0,29
832,2,7,1,32
832,1,7,1,31
832,4,7,0,35
833,8,8,0,39
833,6,4,1,46
833,6,5,1,45
833,6,4,0,47
833,6,3,0,48
834,9,9,0,33
834,9,9,1,34
834,8,9,1,35
834,7,9,1,36
834,5,9,1,38
834,4,9,1,39
834,4,9,0,40
834,3,9,0,41
834,9,8,0,32
834,4,9,0,42
834,5,9,0,43
835,2,8,0,27
835,2,8,1,28
835,9,3,0,43
835,8,3,1,41
835,7,3,1,40
835,6,3,1,39
835,5,3,1,38
835,3,8,1,29
835,3,6,1,31
835,3,4,1,33
835,3,3,1,34
835,9,3,1,42
835,4,3,2,36
835,3,5,1,32
835,4,3,1,35
835,3,7,1,30
836,7,6,0,39
836,7,5,0,40
836,6,4,0,42
836,6,4,1,43
836,6,3,1,44
836,5,3,0,46
836,6,3,0,45
836,4,3,0,47
837,4,0,0,23
837,3,0,1,25
837,4,0,2,27
837,6,0,2,29
837,6,8,0,41
837,7,8,0,40
837,7,7,0,43
837,7,8,1,39
837,7,8,2,38
837,7,6,2,36
837,5,0,2,28
837,6,7,0,42
837,7,5,2,35
837,3,0,2,26
837,7,7,2,37
837,7,4,2,34
837,7,1,2,31
837,7,3,2,33
837,7,0,2,30
838,3,8,1,30
838,3,4,1,34
838,3,3,1,35
838,3,2,1,36
838,3,1,1,37
838,3,7,1,31
838,3,0,1,38
838,3,1,0,40
839,2,2,1,37
839,3,1,1,39
839,3,2,1,40
839,4,2,1,41
839,2,2,0,36
839,6,2,1,43
839,8,2,1,45
839,5,2,1,42
839,7,2,1,44
839,8,2,0,46
840,5,0,0,46
840,6,0,0,45
840,8,0,0,43
840,9,2,0,40
841,8,9,1,17
841,7,9,2,19
841,5,9,2,21
841,4,9,2,22
841,2,9,2,24
841,1,9,2,25
841,3,9,2,23
841,1,0,0,38
841,1,1,0,37
841,1,8,2,26
841,9,9,0,15
841,1,1,0,35
841,7,9,1,18
841,1,1,1,34
841,6,9,2,20
841,1,2,2,32
841,9,9,1,16
841,1,1,2,33
841,1,3,2,31
841,1,4,2,30
841,1,2,0,36
841,1,5,2,29
841,1,6,2,28
841,1,7,2,27
842,9,2,0,24
842,9,3,0,25
842,8,4,1,28
842,0,6,2,39
842,2,5,2,36
842,0,5,2,38
842,7,5,1,30
842,0,6,0,41
842,6,5,2,32
842,3,5,2,35
842,8,3,1,27
842,0,6,1,40
842,1,5,2,37
842,4,5,2,34
842,7,5,2,31
842,5,5,2,33
842,8,3,0,26
842,7,4,1,29
843,2,9,0,24
843,0,8,1,28
843,0,3,1,33
843,0,2,1,34
843,0,6,1,30
843,0,1,1,35
843,0,0,1,36
843,7,1,1,44
843,0,4,1,32
843,5,1,1,42
843,8,1,0,50
843,1,0,1,37
843,7,1,0,49
843,0,9,1,27
843,3,1,1,40
843,8,1,1,47
843,0,7,1,29
843,0,5,1,31
843,9,1,1,46
843,8,1,1,45
843,7,1,1,48
843,6,1,1,43
843,1,9,1,26
843,4,1,1,41
843,3,0,1,39
843,2,0,1,38
844,1,6,0,23
844,1,7,1,25
844,1,7,2,26
844,1,8,2,27
844,1,8,1,28
844,1,9,0,30
845,2,6,1,31
845,4,6,1,33
845,6,6,1,35
845,6,5,2,37
845,2,7,1,30
845,6,4,2,38
845,6,4,1,39
845,6,5,1,40
845,2,7,0,29
845,5,6,1,34
845,3,6,1,32
845,6,5,0,41
846,9,0,0,12
846,9,0,1,13
846,6,5,2,30
846,6,4,2,41
846,8,2,2,17
846,6,2,2,33
846,6,3,2,32
846,6,3,1,43
846,6,3,2,20
846,6,1,2,36
846,6,3,2,38
846,6,5,2,40
846,6,4,2,21
846,6,3,2,42
846,6,0,2,35
846,6,7,2,28
846,6,3,0,46
846,6,6,2,29
846,6,8,2,27
846,9,2,2,16
846,6,9,2,26
846,6,8,2,25
846,6,7,2,24
846,6,4,2,31
846,6,6,2,23
846,6,5,2,22
846,6,2,2,19
846,5,3,0,47
846,7,2,2,18
846,9,1,2,15
846,9,0,2,14
847,0,4,0,40
847,1,4,0,41
847,2,4,0,42
847,1,4,0,43
847,1,5,0,44
848,0,3,1,38
848,0,5,1,40
848,0,7,0,43
848,0,9,0,45
848,0,8,0,44
848,0,4,1,39
848,0,6,1,41
848,2,1,0,33
848,2,2,0,34
848,0,6,0,42
848,0,2,0,36
848,0,3,0,37
849,2,0,0,25
849,1,0,0,26
849,2,0,2,29
849,3,0,2,30
849,5,0,2,32
849,4,0,2,31
849,6,0,2,33
849,3,0,0,24
849,9,5,0,43
849,8,5,0,44
849,8,5,1,41
849,1,0,1,27
849,7,0,2,34
849,8,2,2,37
849,8,5,2,40
849,8,4,2,39
849,8,6,0,45
849,8,1,2,36
849,8,3,2,38
849,1,0,2,28
849,8,5,0,42
849,8,0,2,35
850,8,2,0,24
850,9,2,1,26
850,9,3,1,27
850,8,3,1,28
851,6,0,0,28
851,7,0,0,27
851,6,1,0,29
851,6,1,1,30
851,6,7,2,37
851,6,2,1,31
851,6,7,1,38
851,6,8,1,39
851,6,9,1,40
851,6,9,0,41
852,8,2,1,28
852,8,2,0,29
852,8,1,0,30
852,8,0,0,31
852,7,0,0,32
853,9,1,0,22
853,9,0,0,23
853,1,3,1,37
853,1,1,1,33
853,1,2,1,34
853,1,0,1,32
853,9,0,1,24
853,4,0,1,29
853,2,0,1,31
853,1,4,1,36
853,1,3,1,35
853,3,0,1,30
853,8,0,1,25
853,5,0,1,28
853,6,0,1,27
853,7,0,1,26
854,6,6,0,43
855,4,4,1,33
855,4,5,1,32
855,4,3,1,34
855,4,1,1,36
855,4,0,1,37
855,4,0,0,38
856,5,5,2,27
856,5,4,1,25
856,8,5,2,38
856,8,4,0,43
856,5,8,2,30
856,5,7,2,29
856,6,9,2,32
856,8,7,2,36
856,5,6,2,28
856,8,8,2,35
856,5,4,2,26
856,8,4,1,40
856,8,6,2,37
856,8,9,2,34
856,5,9,2,31
856,7,9,2,33
857,9,7,1,37
857,9,7,1,39
857,6,9,2,31
857,0,9,2,25
857,0,7,2,23
857,5,9,2,30
857,9,9,2,34
857,9,8,1,40
857,0,8,2,24
857,9,6,1,38
857,0,5,2,21
857,0,4,2,20
857,9,8,0,41
857,0,2,2,18
857,9,9,1,35
857,9,8,1,36
857,0,2,1,17
857,3,9,2,28
857,9,7,0,42
858,2,9,2,18
858,1,9,2,19
858,1,8,2,20
858,7,4,1,39
858,1,7,2,21
858,6,4,1,38
858,7,4,0,40
858,1,4,2,24
858,7,4,1,37
858,8,4,2,35
858,3,2,2,28
858,2,2,2,27
858,1,6,2,22
858,8,3,2,34
858,1,2,2,26
858,1,3,2,25
858,0,8,0,11
858,1,5,2,23
859,1,6,1,33
859,1,6,0,36
859,0,6,0,35
859,2,5,1,31
859,0,6,1,34
859,2,6,1,32
860,8,5,0,27
860,8,5,1,28
860,8,4,1,29
860,9,3,0,32
860,8,3,0,33
861,4,3,1,36
861,4,2,1,37
861,2,2,1,39
861,0,2,1,41
861,0,2,0,42
861,0,2,1,43
861,0,3,1,44
861,4,4,1,35
861,0,3,0,45
861,3,2,1,38
862,5,9,0,40
862,5,8,0,41
862,0,2,0,54
862,1,2,0,53
862,2,2,0,52
862,3,7,0,46
862,3,8,1,44
862,3,4,0,49
862,3,3,0,50
862,3,2,0,51
862,3,6,0,47
862,3,5,0,48
862,3,7,1,45
862,3,8,0,43
862,4,8,0,42
863,3,4,1,23
863,3,4,2,24
863,4,2,0,29
863,4,1,0,30
863,5,1,0,31
863,4,4,2,25
863,4,4,1,26
863,3,4,0,22
863,4,3,1,27
865,4,2,0,36
865,4,3,0,35
865,4,1,1,38
865,5,1,1,39
865,6,1,1,40
865,7,1,1,41
865,8,1,1,42
865,8,1,0,43
866,4,6,0,37
866,4,4,1,40
866,4,3,1,41
866,3,2,1,43
866,2,2,0,45
866,4,2,1,42
866,2,2,1,44
866,3,2,0,46
867,2,1,0,40
867,3,1,0,41
867,4,1,0,42
867,4,1,1,43
867,5,1,1,44
867,5,2,1,45
867,5,3,1,46
867,5,4,0,48
867,5,5,0,49
867,5,6,0,50
868,5,0,0,36
868,6,1,0,34
868,7,1,0,33
869,2,8,2,27
869,2,7,2,28
869,3,7,2,29
869,7,0,0,44
869,2,9,1,25
869,7,1,2,39
869,7,4,2,36
869,8,0,1,42
869,7,0,1,41
869,6,7,2,32
869,7,0,2,40
869,2,9,2,26
869,7,3,2,37
869,7,6,2,34
869,5,7,2,31
869,7,7,2,33
869,4,7,2,30
870,2,3,1,38
870,1,3,0,40
870,4,9,0,29
870,2,7,1,34
870,3,9,0,30
870,2,8,1,33
870,2,6,1,35
870,2,4,1,37
870,2,9,0,31
870,5,9,0,28
870,2,8,0,32
870,2,5,1,36
871,4,3,0,38
871,3,3,0,39
871,1,2,0,42
872,8,6,0,30
872,8,5,0,31
872,3,3,1,41
872,3,5,2,38
872,3,4,1,40
872,4,5,2,37
872,7,5,2,34
872,3,0,0,47
872,8,5,2,33
872,3,1,1,45
872,3,5,1,39
872,3,1,0,46
872,3,0,1,44
872,5,5,2,36
872,8,5,1,32
872,3,2,1,42
872,3,1,1,43
873,1,8,1,30
873,0,8,1,31
873,0,6,1,33
873,0,7,1,32
873,0,5,1,34
873,3,8,1,28
873,2,8,1,29
874,7,9,1,13
874,9,2,0,25
874,8,4,2,20
874,9,1,0,26
874,9,2,1,24
874,9,2,2,23
874,9,3,2,22
874,8,7,1,16
874,8,9,1,14
874,8,3,2,21
874,8,5,2,19
874,8,8,1,15
874,8,6,2,18
874,8,6,1,17
875,0,9,0,36
875,0,8,0,37
875,0,9,0,38
875,1,9,0,39
875,2,7,1,31
875,1,7,1,32
875,0,8,1,34
875,2,6,0,29
875,0,7,1,33
875,0,9,1,35
875,2,7,0,30
876,4,0,0,37
876,3,0,0,38
876,4,1,0,36
877,7,2,1,36
877,7,2,0,35
877,7,4,1,38
877,8,4,1,41
877,8,4,0,42
877,7,3,1,37
877,7,4,0,43
878,1,1,0,43
878,1,3,0,41
878,2,3,0,40
879,1,0,0,11
879,0,5,2,19
879,0,5,1,22
879,0,5,0,23
880,5,6,2,38
880,6,7,2,36
880,4,6,2,39
880,4,6,1,40
880,4,6,0,41
880,6,6,2,37
881,1,2,0,24
881,2,2,0,25
881,8,2,2,39
881,9,2,2,40
881,9,2,1,41
881,4,2,1,28
881,3,2,0,26
881,7,2,2,32
881,3,2,1,27
881,9,2,2,34
881,6,2,2,37
881,6,2,2,31
881,8,2,2,33
881,7,2,2,36
881,8,2,0,45
881,5,2,2,30
881,4,2,2,29
881,7,2,2,38
881,9,2,0,44
881,9,1,0,43
881,8,2,2,35
881,9,2,0,42
882,8,5,0,37
882,8,5,1,38
882,8,4,1,39
882,6,4,1,41
882,4,4,1,43
882,2,4,1,45
882,5,4,1,42
882,3,4,1,44
882,2,4,0,46
882,7,4,1,40
883,6,8,1,36
883,6,9,0,38
883,7,7,0,33
883,6,7,0,34
883,6,7,1,35
883,6,9,1,37
884,7,5,1,27
884,7,4,1,28
884,9,0,1,34
884,4,0,0,40
884,4,1,0,41
884,5,0,1,38
884,8,0,1,35
884,7,0,1,36
884,8,3,1,30
884,4,3,0,43
884,6,0,1,37
884,9,3,1,31
884,7,3,1,29
884,7,5,0,26
884,9,2,1,32
884,5,2,0,45
884,9,1,1,33
884,5,3,0,44
884,4,0,1,39
884,4,2,0,42
885,7,7,1,41
885,5,9,1,45
885,7,6,1,40
885,2,9,0,51
885,7,8,1,42
885,1,9,0,52
886,5,0,0,31
886,4,0,0,32
886,7,0,0,29
886,4,1,1,34
886,3,3,1,37
886,2,3,0,43
886,6,0,0,30
886,4,0,1,33
886,4,2,1,35
887,6,2,0,36
887,7,2,1,38
887,9,2,1,40
887,9,3,1,41
887,6,2,1,37
887,9,4,0,43
887,8,2,1,39
887,9,5,0,44
887,9,6,0,45
887,9,4,1,42
887,9,7,0,46
888,0,7,1,22
888,0,7,2,21
888,1,7,1,23
888,0,4,2,18
888,0,6,2,20
888,1,7,0,24
889,4,6,0,32
889,5,8,1,28
889,4,6,1,31
889,5,7,1,29
889,6,8,0,24
889,5,6,1,30
889,6,8,1,25
889,5,8,1,26
889,4,8,1,27
890,9,4,0,44
890,9,5,0,45
890,8,5,0,46
891,3,5,2,34
891,3,6,2,35
891,3,7,2,36
891,4,8,2,38
891,4,7,1,40
891,4,7,2,37
891,4,6,1,41
892,3,1,2,27
892,3,3,2,29
892,3,4,2,30
892,3,5,2,31
892,3,6,2,32
892,3,7,1,34
892,3,6,1,33
892,4,7,1,35
892,4,6,1,36
893,1,2,0,29
893,1,3,0,30
893,1,4,0,31
893,2,4,0,32
893,7,9,1,43
893,9,8,0,47
893,9,9,1,45
893,4,8,1,39
893,9,9,0,46
893,8,9,1,44
893,6,9,1,42
893,5,9,1,41
893,2,5,0,33
893,3,7,1,37
893,3,6,1,36
893,1,1,0,28
893,5,8,1,40
893,2,6,0,34
894,2,0,1,17
894,1,0,1,18
894,0,0,1,19
894,2,0,2,22
894,3,0,2,23
894,4,0,2,24
894,2,0,0,16
894,1,0,2,21
894,9,6,0,39
894,9,7,2,36
894,0,0,2,20
894,9,3,2,32
894,9,4,2,33
894,9,2,2,31
894,5,0,2,25
894,9,1,2,30
894,9,0,2,29
894,9,6,2,35
894,8,0,2,28
894,7,0,2,27
894,9,5,2,34
894,6,0,2,26
895,0,8,2,15
895,1,8,2,16
895,2,8,2,17
895,8,0,2,31
895,9,0,2,32
895,9,0,1,33
895,9,0,0,34
896,4,7,0,40
896,5,7,0,41
896,8,7,1,45
896,8,6,1,46
896,3,7,0,39
896,8,3,0,50
896,8,4,0,49
896,8,2,0,51
896,7,7,1,44
896,8,4,1,48
896,8,1,0,52
896,8,5,1,47
896,8,0,0,53
897,5,7,1,35
897,5,8,1,36
897,7,8,1,38
897,4,7,1,34
897,3,7,1,33
897,9,2,0,47
897,3,7,0,32
897,9,5,1,43
897,6,8,1,37
897,9,0,0,49
897,9,3,1,45
897,9,1,0,48
897,9,2,1,46
897,9,4,1,44
897,9,6,1,42
897,9,7,1,41
897,8,8,1,39
898,0,3,0,36
898,1,3,0,37
898,1,4,0,38
898,6,8,0,49
898,1,5,1,40
898,7,8,0,50
898,5,8,0,48
898,8,8,0,51
898,4,8,0,47
898,2,8,0,45
898,3,8,0,46
898,2,7,0,44
898,1,4,1,39
898,2,6,0,43
898,1,6,0,42
898,1,6,1,41
899,5,9,0,54
899,4,9,0,53
899,3,9,0,52
899,3,7,0,50
899,3,8,0,51
899,3,6,0,49
900,3,5,0,67
900,4,5,0,66
900,5,5,0,65
900,6,5,0,64
900,7,5,0,63
900,7,6,0,62
901,2,0,0,26
901,4,0,0,28
901,5,0,1,30
901,6,0,1,31
901,7,0,0,33
901,3,0,0,27
901,5,0,0,29
901,7,0,1,32
901,8,0,0,34
902,4,0,0,26
902,5,0,0,25
903,7,0,0,41
903,8,0,0,42
903,8,0,1,43
903,9,0,0,45
903,9,0,1,44
903,9,2,1,48
903,9,2,0,49
904,3,8,2,33
904,3,7,2,34
904,2,6,2,36
904,2,0,2,42
904,2,1,2,41
904,2,0,1,43
904,2,0,0,44
905,5,9,0,34
905,3,9,1,37
905,2,9,1,38
905,1,7,1,43
905,1,9,1,39
905,1,7,0,44
906,6,2,0,39
906,6,2,1,40
906,7,2,1,41
