TransactionTime,From,To,X,Y,Z,Time,Value
1,NA,103,1,5,0,11,53.77188553370152
1,NA,197,1,6,0,10,67.03923109258962
1,NA,103,1,7,0,9,37.57275253137056
1,NA,103,1,7,1,8,42.818544108958264
1,NA,112,2,7,1,7,93.42636321148267
1,NA,137,3,7,1,6,128.76174632011077
1,NA,147,4,7,1,5,149.57511460934407
1,NA,103,5,7,1,4,34.45873072962081
1,NA,103,6,7,1,3,51.57086355692899
1,NA,104,3,6,0,11,69.98742060165014
1,NA,104,3,6,1,10,70.17448585727676
1,NA,157,3,7,1,9,90.13049623446568
1,NA,104,3,6,1,8,69.13741241034572
1,NA,104,3,5,1,7,69.61469365731692
1,NA,104,3,4,1,6,69.99968229530909
1,NA,104,3,3,1,5,67.69289912263778
1,NA,106,3,2,1,4,85.63564883233748
1,NA,106,3,2,0,3,84.40487186764732
1,NA,105,4,5,0,10,122.35834558236405
1,NA,159,3,5,0,9,130.9003998502296
1,NA,159,2,5,0,8,127.74169547416425
1,NA,105,1,5,0,7,118.73136382873321
1,NA,105,0,5,0,6,127.72287449540659
1,NA,105,0,4,0,5,130.4807399263711
1,NA,105,0,3,0,4,128.2979206543024
1,NA,105,0,2,0,3,95.59410055097013
1,NA,106,8,6,0,14,85.21980353821425
1,NA,106,8,5,0,13,83.4013838387444
1,NA,106,8,4,0,12,85.80103971525374
1,NA,106,8,3,0,11,84.24814557972437
1,NA,106,8,2,0,10,81.15713873757456
1,NA,106,7,2,0,9,83.11483820877066
1,NA,106,6,2,0,8,80.16986392977803
1,NA,106,5,2,0,7,85.27498122887683
1,NA,106,5,2,1,6,79.14834504261583
1,NA,164,4,2,1,5,98.31414180021667
1,NA,139,9,3,0,3,137.4534159372886
1,NA,107,9,2,0,4,106.50887611414424
1,NA,148,2,3,0,5,134.4221227322373
1,NA,148,2,2,0,4,136.00370001848174
1,NA,109,8,7,0,13,103.97811831401066
1,NA,109,8,7,1,12,108.69245952270343
1,NA,109,8,8,1,11,109.37796286048963
1,NA,109,8,7,1,10,109.94142032093954
1,NA,109,8,6,1,9,94.759519908667
1,NA,109,8,5,1,8,100.06215492946095
1,NA,178,8,4,1,7,124.12667902177994
1,NA,109,8,3,1,6,105.24629825810267
1,NA,109,8,2,1,5,108.4868119530677
1,NA,110,0,4,0,17,49.24090846123731
1,NA,199,0,3,0,16,111.17603938083278
1,NA,110,1,3,0,15,51.83238423978347
1,NA,110,2,3,0,14,51.33350703025684
1,NA,124,3,3,0,13,59.186952090534845
1,NA,156,4,3,0,12,117.0999750619672
1,NA,113,5,3,0,11,79.65701243046475
1,NA,166,6,3,0,10,110.86203579339177
1,NA,110,7,3,0,9,52.06965087942558
1,NA,110,8,3,0,8,52.50921158362118
1,NA,110,8,4,0,7,52.56262882626225
1,NA,110,8,3,0,6,52.150519127413155
1,NA,110,8,2,0,5,51.94256864513814
1,NA,111,9,1,0,18,108.28449826382455
1,NA,111,9,2,0,17,95.73418309054352
1,NA,173,9,3,0,16,133.57798731434434
1,NA,111,9,2,0,15,99.78271068441809
1,NA,111,9,3,0,14,101.4041384521424
1,NA,111,9,4,0,13,100.42436115258761
1,NA,111,9,5,0,12,111.35214193317195
1,NA,111,9,6,0,11,106.44683931368218
1,NA,111,9,7,0,10,107.72565795872663
1,NA,111,9,8,0,9,107.51817701029215
1,NA,111,9,9,0,8,102.63681484405457
1,NA,111,8,9,0,7,104.96566154740644
1,NA,111,7,9,0,6,107.43568219722806
1,NA,111,6,9,0,5,107.3291916454569
1,NA,111,5,9,0,4,107.21619593294277
1,NA,111,4,9,0,3,108.89865868522486
1,NA,112,2,7,0,8,104.65865264225005
1,NA,112,4,6,1,4,103.94677688532212
1,NA,112,4,5,1,3,105.33698498978723
1,NA,113,6,3,0,12,106.07330954943069
1,NA,199,5,5,0,9,118.73908794196834
1,NA,113,6,5,0,8,120.92244482814083
1,NA,199,6,6,0,7,118.35200329743836
1,NA,114,4,9,0,10,127.80028948424513
1,NA,114,5,9,0,9,132.29553797503212
1,NA,114,5,9,1,8,119.7457856343457
1,NA,114,5,8,1,7,131.53982056376046
1,NA,114,5,7,1,6,129.36127921828495
1,NA,114,5,6,1,5,131.17505415336186
1,NA,114,5,5,1,4,130.85081858676588
1,NA,114,5,5,0,3,132.3544491698647
1,NA,115,4,9,0,13,114.87304820324371
1,NA,115,4,9,1,12,126.48821453537101
1,NA,115,3,9,1,11,126.53302181861929
1,NA,115,4,9,1,10,136.04863538231123
1,NA,115,4,8,1,9,126.97308376687087
1,NA,115,4,7,1,8,138.36090777893378
1,NA,115,4,6,1,7,128.40852595305958
1,NA,115,4,5,1,6,138.180409956764
1,NA,115,4,4,1,5,140.13879901805254
1,NA,115,4,3,1,4,105.27814304269924
1,NA,115,4,2,1,3,126.31993413063557
1,NA,116,8,4,0,10,77.64449614939953
1,NA,116,8,4,1,9,78.47008887530235
1,NA,116,8,6,1,7,78.10738926611444
1,NA,131,8,7,1,6,89.91973443492186
1,NA,116,8,8,1,5,77.75492366462964
1,NA,116,7,8,1,4,78.31724096443557
1,NA,116,6,8,1,3,77.52412684163087
1,NA,117,7,4,0,14,122.42347382641606
1,NA,117,7,5,0,13,120.59276761922901
1,NA,117,7,6,0,12,125.2215253265402
1,NA,117,7,7,0,11,118.66659038317864
1,NA,117,7,8,0,10,113.19803310742898
1,NA,117,7,9,0,9,123.95160339291374
1,NA,117,6,9,0,8,120.8419899442634
1,NA,117,5,9,0,7,110.37726402050998
1,NA,117,4,9,0,6,120.67877847807048
1,NA,117,4,8,0,5,123.01513465749656
1,NA,118,0,6,0,16,95.76478769568483
1,NA,118,1,6,0,15,97.28564864568816
1,NA,118,2,6,0,14,95.90776393499
1,NA,118,3,6,0,13,85.77285350551935
1,NA,121,4,6,0,12,122.3199333600763
1,NA,118,5,6,0,11,92.53677196174725
1,NA,118,6,6,0,10,101.5302219119958
1,NA,127,6,5,0,9,125.2164560360536
1,NA,192,6,5,1,8,120.33092579874214
1,NA,127,7,5,1,7,131.02679785789914
1,NA,127,8,5,1,6,126.34087779204505
1,NA,192,8,5,0,5,118.9120397029061
1,NA,178,9,5,0,4,115.62990303497693
1,NA,118,9,4,0,3,93.57228199316147
1,NA,119,6,3,0,14,117.04772670590698
1,NA,119,6,4,0,13,121.5144864712066
1,NA,119,6,5,0,12,136.04230476115333
1,NA,119,6,6,0,11,144.44158907174884
1,NA,119,6,7,0,10,136.33332220817744
1,NA,119,6,8,0,9,134.2437841453457
1,NA,119,5,8,0,8,142.03264611517213
1,NA,119,6,8,0,7,115.04989056509882
1,NA,119,7,8,0,6,134.66406051525266
1,NA,120,2,1,0,13,53.163421599029185
1,NA,120,2,1,1,12,51.73462467121365
1,NA,120,3,1,1,11,50.83808098594543
1,NA,120,2,1,1,10,52.572010010701604
1,NA,169,1,1,1,9,83.38413980468796
1,NA,120,0,1,1,8,53.0161561340172
1,NA,120,0,2,1,7,52.63939985707271
1,NA,120,0,3,1,6,49.363248778034375
1,NA,120,0,4,1,5,50.862189399780874
1,NA,120,0,5,1,4,49.74237523353655
1,NA,120,0,5,0,3,52.4466498306836
1,NA,121,1,8,0,17,108.63184126924939
1,NA,121,2,8,0,16,116.30405814101458
1,NA,121,3,8,0,15,118.33082571324299
1,NA,121,4,8,0,14,119.31546092700013
1,NA,121,4,7,0,13,122.12348282024541
1,NA,192,4,5,0,11,115.75915115807295
1,NA,121,4,4,0,10,121.69194879758122
1,NA,140,4,3,0,9,124.88313573644362
1,NA,140,4,3,1,8,116.22912931577997
1,NA,121,5,3,1,7,122.62807786439028
1,NA,121,6,3,1,6,120.24256734987672
1,NA,121,7,3,1,5,115.70228225707552
1,NA,121,7,3,0,4,120.1295200219103
1,NA,164,4,5,0,9,101.4494008461291
1,NA,122,4,5,1,8,49.879142578948425
1,NA,195,6,3,0,9,76.90182574722523
1,NA,178,6,4,0,10,130.21936339917139
1,NA,195,6,5,0,11,66.4020293173483
1,NA,195,6,6,0,12,79.95921739660841
1,NA,195,6,7,0,13,83.28259347955944
1,NA,123,7,7,0,14,69.15858383197624
1,NA,123,8,7,0,15,77.30789780347156
1,NA,124,3,0,0,16,58.746478347071516
1,NA,124,3,1,0,15,59.07868229893124
1,NA,124,3,2,0,14,58.406274308056055
1,NA,124,3,4,0,12,59.07406765804855
1,NA,199,3,5,0,11,119.2302009374268
1,NA,124,5,5,0,7,59.21877803020329
1,NA,124,5,6,0,6,59.574001237241085
1,NA,124,5,7,0,5,58.83631504634224
1,NA,124,5,8,0,4,58.94012815741436
1,NA,178,5,4,0,11,125.37553175409589
1,NA,192,5,5,0,10,122.05980233021619
1,NA,125,5,6,0,9,114.76526311459176
1,NA,125,5,6,1,8,114.59419559260712
1,NA,125,4,6,0,6,107.25752238501282
1,NA,125,3,6,0,5,108.23254197038297
1,NA,126,2,6,0,11,65.70198897488234
1,NA,126,2,5,0,10,69.56659397418116
1,NA,126,2,4,0,9,55.992237702111
1,NA,126,2,4,1,8,72.25032042540039
1,NA,126,3,4,1,7,69.96157409257744
1,NA,126,4,4,1,6,71.70128772070889
1,NA,185,5,4,1,5,141.51851030380294
1,NA,185,5,4,0,4,142.46075426439987
1,NA,126,5,3,0,3,65.3747733516278
1,NA,127,5,2,0,13,126.09743210727146
1,NA,127,6,2,0,12,132.60465084724174
1,NA,154,6,3,0,11,143.4473556639969
1,NA,192,8,6,0,4,122.48029238875178
1,NA,192,8,7,0,3,119.32053387012412
1,NA,180,1,0,0,13,129.94803510065833
1,NA,180,2,0,0,12,133.24043991691065
1,NA,180,3,0,0,11,133.2783785618013
1,NA,180,2,0,0,10,131.86417695759894
1,NA,180,2,0,1,9,131.80035498234426
1,NA,180,2,1,1,8,130.56626015356895
1,NA,180,2,2,1,7,130.39800392624522
1,NA,140,2,3,1,6,128.8480681075814
1,NA,180,2,4,0,4,131.58750033755823
1,NA,129,9,8,0,4,103.33797405156983
1,NA,129,9,7,0,5,102.99710171126627
1,NA,129,9,6,0,6,109.5593337186931
1,NA,129,9,5,0,7,104.60984343870415
1,NA,130,5,5,1,8,81.54007049901729
1,NA,147,4,5,1,7,149.8255935078111
1,NA,130,3,5,1,6,70.3074843055519
1,NA,194,3,5,0,5,141.29167335148477
1,NA,194,3,6,0,4,137.83280039989842
1,NA,131,2,7,0,13,61.30437146414982
1,NA,131,3,7,0,12,48.17422451465648
1,NA,164,4,7,0,11,100.61788496158404
1,NA,131,5,7,0,10,97.25387103334488
1,NA,131,6,7,0,9,93.83923493893765
1,NA,131,6,7,1,8,87.50111081920448
1,NA,131,7,7,1,7,90.81229331739199
1,NA,131,8,7,0,5,97.4059148926747
1,NA,178,9,6,0,3,130.9608407443053
1,NA,132,5,4,0,15,102.6495976470409
1,NA,132,4,4,0,14,126.68145661246564
1,NA,132,2,4,0,12,126.08166837884376
1,NA,132,2,5,0,11,128.10204066374985
1,NA,148,2,6,0,10,137.29876961872486
1,NA,132,2,7,0,9,132.51119164536465
1,NA,132,2,6,0,8,128.0541858514209
1,NA,132,1,6,0,7,119.67012757843503
1,NA,133,7,2,0,7,75.84050807306885
1,NA,133,8,2,0,6,79.92191693620626
1,NA,167,9,2,1,4,108.06228495109657
1,NA,167,9,2,0,3,98.20633259540388
1,NA,134,1,9,0,10,106.73401503765096
1,NA,134,2,9,0,9,116.93577429362297
1,NA,134,2,8,0,8,106.70398307705834
1,NA,134,2,7,0,7,119.00296055228783
1,NA,134,2,6,0,6,119.30705755933911
1,NA,134,2,5,0,5,114.26847802626142
1,NA,134,3,5,0,4,121.4766743151285
1,NA,135,1,9,0,16,91.3401237413996
1,NA,135,1,8,0,15,101.40549554664697
1,NA,135,2,8,0,14,100.31766903031367
1,NA,135,3,8,0,13,97.37430924040956
1,NA,135,4,8,0,12,95.30703461332453
1,NA,135,5,8,0,11,98.643335891811
1,NA,135,6,8,0,10,85.15073203261393
1,NA,173,7,8,0,9,134.8342593058999
1,NA,135,8,8,0,8,90.67023772449161
1,NA,135,9,9,0,6,90.13437114349225
1,NA,135,9,8,0,5,97.11575050330411
1,NA,136,1,9,0,8,90.81095778922924
1,NA,136,1,8,0,7,90.12032716680422
1,NA,136,1,7,0,6,88.68935372621408
1,NA,136,1,7,1,5,88.47084940863472
1,NA,136,1,6,1,4,89.502571983606
1,NA,136,0,6,1,3,90.13180788814687
1,NA,137,4,6,0,11,122.88193495098635
1,NA,137,3,6,0,10,117.94212305355332
1,NA,137,3,7,0,9,119.53882671830608
1,NA,137,4,7,0,8,113.97766082730153
1,NA,137,4,7,1,7,125.47266605868589
1,NA,137,2,7,1,5,110.35559911299362
1,NA,137,1,7,1,4,116.00225126623035
1,NA,137,0,7,1,3,124.25420461785941
1,NA,138,6,0,0,9,98.1712107346534
1,NA,166,6,1,0,8,112.97301694440908
1,NA,138,6,2,0,7,101.77602183879078
1,NA,138,6,3,0,6,94.38135940304753
1,NA,138,6,3,1,5,102.39980474498385
1,NA,138,6,4,1,4,99.36233481053941
1,NA,185,6,4,0,3,131.6408484690692
1,NA,147,4,3,0,10,149.84502552957548
1,NA,139,5,3,1,8,138.82773852216897
1,NA,139,6,3,1,7,147.13472936314034
1,NA,139,7,3,1,6,149.3262001432992
1,NA,139,8,3,1,5,148.15155791915564
1,NA,139,9,3,1,4,147.92238054378677
1,NA,140,4,2,0,10,119.31197121717534
1,NA,140,3,3,1,7,123.85139023544139
1,NA,141,1,1,0,16,69.50745419395773
1,NA,141,1,0,0,15,72.50907913641848
1,NA,141,2,0,0,14,70.34202224319542
1,NA,141,3,0,0,13,66.07214454626984
1,NA,141,4,0,0,12,71.46851529315374
1,NA,141,5,0,0,11,71.18662954367933
1,NA,141,5,1,0,10,72.5435030345796
1,NA,154,6,1,0,9,143.96658015167287
1,NA,154,7,1,0,8,146.32285909543154
1,NA,141,8,1,0,7,74.96439805189925
1,NA,141,8,3,0,5,71.8529889777129
1,NA,144,8,4,0,4,121.61811946055597
1,NA,141,8,5,0,3,75.52091650587795
1,NA,142,0,0,0,14,110.61670921772601
1,NA,142,4,0,0,10,104.31771457875533
1,NA,142,5,0,0,9,103.99034046554448
1,NA,142,6,0,0,8,109.65870319785192
1,NA,142,7,0,0,7,92.58245895779984
1,NA,142,8,0,0,6,104.96174375326581
1,NA,142,7,0,0,5,92.42467187793942
1,NA,142,8,0,0,4,94.47816712713177
1,NA,143,9,5,0,15,81.75304304327744
1,NA,143,8,5,0,14,86.06363451262943
1,NA,161,5,2,0,6,67.96314082110553
1,NA,161,5,1,0,5,76.18049476825293
1,NA,144,0,4,0,14,109.87992150895981
1,NA,144,1,4,0,13,122.40330058660432
1,NA,144,3,4,0,11,110.10790668570134
1,NA,144,5,4,0,9,114.73335616578595
1,NA,144,6,4,0,8,108.43443480811476
1,NA,144,7,4,0,7,121.3422290853474
1,NA,144,7,4,1,6,123.78917210676344
1,NA,144,8,4,1,5,109.34004550137868
1,NA,145,0,8,0,17,58.59491431946453
1,NA,145,1,8,0,16,58.296350004491146
1,NA,158,1,7,0,15,72.76698179483182
1,NA,145,1,6,0,14,57.88234235872265
1,NA,199,1,5,0,13,122.00029516399758
1,NA,145,1,3,0,11,56.277710007960444
1,NA,145,1,2,0,10,58.49079844111959
1,NA,194,2,2,0,9,142.8485716411077
1,NA,145,3,2,0,8,57.26528553473431
1,NA,163,4,2,0,7,127.17267004275108
1,NA,145,5,0,0,4,56.26785344906552
1,NA,190,6,4,0,12,76.1143129877737
1,NA,146,3,4,0,9,80.84760837138386
1,NA,179,2,4,0,8,95.43737603481175
1,NA,148,2,4,1,7,136.50154357931
1,NA,148,2,4,0,6,137.48577911566585
1,NA,147,8,0,0,17,149.22331142092642
1,NA,147,7,0,0,16,149.3441129931682
1,NA,147,6,0,0,15,148.67978474290845
1,NA,147,5,0,0,14,149.3916582691933
1,NA,147,4,0,0,13,149.00909417425402
1,NA,147,4,1,0,12,149.8010944227662
1,NA,147,4,2,0,11,149.27401368704182
1,NA,147,4,4,0,9,149.3991528224315
1,NA,147,4,4,1,8,149.82647698763776
1,NA,147,4,6,1,6,149.29202749616294
1,NA,147,4,8,1,4,149.82042769648623
1,NA,147,4,9,1,3,149.61316161577926
1,NA,148,0,9,0,15,136.66758175099454
1,NA,148,1,9,0,14,137.15050474729438
1,NA,148,2,9,0,13,137.09926207758443
1,NA,148,2,8,0,12,131.42487138323648
1,NA,148,2,7,0,11,135.25722827446742
1,NA,148,2,6,1,9,137.1815726885368
1,NA,148,2,5,1,8,135.52215020134224
1,NA,148,2,1,0,3,136.46851473027363
1,NA,154,6,2,0,10,133.22980790583074
1,NA,149,6,5,0,13,51.10149661873643
1,NA,149,5,5,0,14,42.411012622869805
1,NA,149,4,5,0,15,53.02813469017738
1,NA,149,3,5,0,16,46.13392265756027
1,NA,149,2,5,0,17,51.01701890380868
1,NA,150,5,8,0,15,54.07285076014337
1,NA,195,6,8,0,14,65.51518394016963
1,NA,150,5,1,0,6,51.44107987075395
1,NA,150,5,0,0,5,52.35669239197891
1,NA,151,5,6,0,10,80.22687949779629
1,NA,151,5,6,1,9,91.52587856178084
1,NA,151,6,6,1,8,93.46773529320596
1,NA,151,7,6,1,7,87.35144570848949
1,NA,151,8,6,1,6,83.48074457644384
1,NA,151,8,5,1,5,96.17612610771016
1,NA,151,8,4,1,4,83.70354540755142
1,NA,151,8,3,1,3,89.03932255317591
1,NA,152,1,6,0,12,71.8762923108915
1,NA,152,1,7,0,11,90.35485098222863
1,NA,152,1,8,0,10,79.04344980868346
1,NA,152,1,9,0,9,44.74942478354003
1,NA,152,2,9,0,8,71.04772153024206
1,NA,152,3,9,0,7,86.20404759957313
1,NA,163,2,1,0,4,122.86239558147851
1,NA,163,2,2,0,5,131.3002785373531
1,NA,163,3,2,0,6,131.82137934503479
1,NA,163,6,2,0,9,122.2701396436028
1,NA,163,7,2,0,10,117.36354474354084
1,NA,155,6,5,0,3,121.59786007136722
1,NA,155,5,5,0,4,132.28110214389773
1,NA,155,4,5,0,5,125.67499865834105
1,NA,159,1,7,0,5,123.88924543146463
1,NA,159,1,6,0,6,118.56829764178534
1,NA,156,1,4,0,8,126.73348780228218
1,NA,156,1,3,0,9,131.51086396667043
1,NA,156,2,3,0,10,128.46283067125356
1,NA,156,3,3,0,11,130.45330882291591
1,NA,157,2,7,1,10,89.29456071656764
1,NA,157,5,7,1,7,88.82147218891703
1,NA,157,6,7,1,6,90.19320790826076
1,NA,157,7,7,1,5,87.90923272264251
1,NA,157,8,7,1,4,89.86849024528304
1,NA,158,1,8,0,14,77.39028274634074
1,NA,158,2,8,0,13,81.7703908761455
1,NA,158,3,8,0,12,48.545177812099496
1,NA,158,4,8,0,11,84.96805216234634
1,NA,176,5,8,0,10,94.47814396167516
1,NA,158,7,8,0,8,80.18693014233801
1,NA,158,8,8,0,7,72.4713206944018
1,NA,158,9,8,0,6,84.54803319408285
1,NA,159,1,8,0,4,125.31211336233876
1,NA,159,2,8,0,3,109.50127899390495
1,NA,160,3,0,0,7,86.2133727650049
1,NA,160,2,0,0,6,70.0335712209677
1,NA,160,1,0,0,5,86.04264082570478
1,NA,160,2,0,0,4,72.037583158681
1,NA,161,7,9,0,17,85.75329437822434
1,NA,161,7,8,0,16,73.78617292462631
1,NA,161,7,7,0,15,86.70654818169452
1,NA,161,7,6,0,14,76.68722693154372
1,NA,161,7,4,0,12,82.87461255247862
1,NA,161,7,3,0,11,76.70274308079644
1,NA,162,3,7,0,8,67.12358873283902
1,NA,172,4,7,0,7,105.7796808753312
1,NA,172,4,8,0,6,105.71666134084293
1,NA,172,4,9,0,5,105.78663720122265
1,NA,172,6,9,0,3,105.665622001662
1,NA,163,2,2,0,3,132.87122872558842
1,NA,172,4,6,0,10,105.76439244896751
1,NA,164,4,4,0,8,79.77711772085166
1,NA,164,4,3,0,7,90.71878498558968
1,NA,164,4,3,1,6,95.25795175261386
1,NA,164,4,1,1,4,100.55652079940373
1,NA,164,4,0,1,3,92.07421348061439
1,NA,165,6,6,1,6,89.45266632215036
1,NA,165,6,5,1,5,73.77262729445982
1,NA,165,6,5,0,4,92.49635201368189
1,NA,166,6,4,0,11,107.49272761884288
1,NA,166,6,1,0,6,104.12285706882918
1,NA,166,6,0,0,5,111.17241190558933
1,NA,167,9,4,0,11,99.57837484801503
1,NA,167,9,3,0,10,99.46431999403555
1,NA,167,9,3,1,9,104.10974826314533
1,NA,167,9,4,1,8,104.93249159325278
1,NA,167,9,5,1,7,117.03024275969538
1,NA,178,9,4,1,6,126.0780472503244
1,NA,167,9,3,1,5,101.06494796649324
1,NA,168,7,9,0,13,60.46011199081812
1,NA,168,7,8,0,12,59.88573184331463
1,NA,168,6,8,0,11,59.23732434239275
1,NA,168,6,9,0,10,59.42008076141198
1,NA,168,4,9,0,8,46.43323617260582
1,NA,168,2,9,0,6,47.647592775069896
1,NA,168,2,9,1,5,57.40438999845672
1,NA,168,2,9,0,4,59.11149013738494
1,NA,168,1,9,0,3,58.7377460650385
1,NA,169,1,1,0,14,76.50648518695225
1,NA,169,1,2,0,13,70.51178698611714
1,NA,169,0,2,0,12,84.3589252546833
1,NA,169,0,1,0,11,71.62609004223626
1,NA,169,0,1,1,10,66.35901625501205
1,NA,169,3,1,1,7,68.77506484193057
1,NA,169,4,1,1,6,74.44489451798412
1,NA,169,5,1,1,5,70.2621896841189
1,NA,169,5,2,1,4,69.87582444929502
1,NA,169,5,3,1,3,82.93289962654303
1,NA,195,6,9,0,15,87.0597178173741
1,NA,170,6,3,1,8,62.82396060884602
1,NA,186,6,2,1,7,65.00871403639911
1,NA,171,4,1,0,7,80.88897900754776
1,NA,171,3,1,0,8,90.33648384768125
1,NA,171,3,2,0,9,89.14389853443004
1,NA,171,3,3,0,10,93.69917963117517
1,NA,192,3,5,0,12,116.40827758196484
1,NA,172,4,6,1,9,105.74871651361349
1,NA,173,9,4,0,15,132.07559198019777
1,NA,173,9,5,0,14,143.16105744275842
1,NA,173,9,6,0,13,137.6116849146119
1,NA,173,9,7,0,12,138.5975829435427
1,NA,173,9,8,0,11,132.719162378212
1,NA,173,8,8,0,10,127.81351143366237
1,NA,173,6,8,0,8,139.35667136056801
1,NA,173,5,8,0,7,144.96421781746852
1,NA,173,6,8,0,6,144.14520731683544
1,NA,173,5,8,0,5,132.6616626737068
1,NA,173,4,8,0,4,133.8914167302516
1,NA,174,1,1,0,11,50.032258882972805
1,NA,194,2,5,0,6,147.43967993922462
1,NA,181,3,7,0,3,69.08482867399705
1,NA,175,1,5,0,5,75.18867614261633
1,NA,175,1,4,0,6,80.95781296655133
1,NA,175,1,3,0,7,103.39366301710427
1,NA,175,1,2,0,8,80.56765131632093
1,NA,175,3,2,0,10,99.29669602079964
1,NA,175,5,2,0,12,97.5459577362745
1,NA,175,6,2,0,13,87.24784160348631
1,NA,175,7,2,0,14,87.96654922869438
1,NA,175,8,2,0,15,75.6913371266443
1,NA,175,9,2,0,16,97.63975061120911
1,NA,176,5,9,0,11,104.95227229325145
1,NA,176,5,8,1,9,91.81214832536544
1,NA,176,5,7,1,8,88.02197343529716
1,NA,176,5,6,1,7,94.16905898933265
1,NA,176,3,6,1,5,104.5296092777524
1,NA,194,2,6,0,3,146.79717722944352
1,NA,178,7,4,0,9,127.51187066415417
1,NA,178,4,4,0,12,113.51390814609037
1,NA,177,3,3,0,14,86.63899997193128
1,NA,177,3,2,0,15,99.30131563323883
1,NA,177,3,1,0,16,97.0634760284935
1,NA,177,3,0,0,17,92.41732943893679
1,NA,178,4,1,0,15,126.0975149957222
1,NA,178,4,2,0,14,127.75406409039874
1,NA,178,4,3,0,13,129.0876547921243
1,NA,178,7,4,1,8,127.13232854132264
1,NA,178,9,4,0,5,129.89980677091427
1,NA,179,2,3,0,9,108.46562549797966
1,NA,181,9,3,0,15,72.85672060586485
1,NA,181,8,3,0,14,72.77096226291133
1,NA,181,7,3,0,13,76.312563199393
1,NA,181,3,3,0,9,74.25407689395671
1,NA,194,2,3,0,8,148.21996194635443
1,NA,194,2,4,0,7,146.58021533168537
1,NA,182,8,6,0,12,70.5809815108365
1,NA,182,9,6,0,9,70.05326678261771
1,NA,182,9,6,1,8,70.69075000835512
1,NA,183,2,9,0,3,118.9516665084406
1,NA,184,9,7,0,15,52.09519821488354
1,NA,184,9,6,0,14,53.96426038554756
1,NA,184,9,6,1,13,47.727563345622734
1,NA,184,9,7,1,12,55.388095263940855
1,NA,184,9,8,1,11,50.74756613991181
1,NA,184,8,8,1,10,53.107015570546686
1,NA,184,7,8,1,9,45.98011826550183
1,NA,184,6,8,1,8,40.00487962096477
1,NA,184,4,8,1,6,49.435213930226126
1,NA,184,3,8,1,5,53.82470214039586
1,NA,184,2,8,1,4,48.29767094497121
1,NA,185,5,0,0,12,128.7603944880153
1,NA,185,6,0,0,11,143.64259876102153
1,NA,185,5,0,0,10,127.55674864073656
1,NA,185,5,0,1,9,142.9746577741756
1,NA,185,5,1,1,8,140.78193915014012
1,NA,185,5,2,1,7,137.59633314468718
1,NA,185,5,3,1,6,144.07890061913938
1,NA,186,4,2,1,9,83.09186172487023
1,NA,186,5,2,1,8,82.13459003362759
1,NA,186,7,2,1,6,69.8412809759752
1,NA,187,4,4,0,11,92.14606802907278
1,NA,187,7,0,0,4,83.53132085397745
1,NA,188,4,5,0,12,82.56961219819821
1,NA,189,3,3,0,8,69.16858995380646
1,NA,190,7,4,0,13,74.27256341601137
1,NA,190,3,4,1,8,77.64721534964104
1,NA,190,3,5,0,6,67.38442192746301
1,NA,191,6,7,0,12,118.90186176706877
1,NA,191,7,6,0,10,119.4831251750621
1,NA,191,7,5,0,9,109.54859774656592
1,NA,191,7,5,1,8,109.55137715712164
1,NA,191,7,4,1,7,116.65098860385118
1,NA,191,7,2,1,5,115.26878248345525
1,NA,191,7,1,1,4,98.19795745364138
1,NA,191,7,0,1,3,106.68738430431236
1,NA,192,1,1,0,18,119.39738870358886
1,NA,192,1,2,0,17,114.87518478480365
1,NA,192,1,3,0,16,120.49474476050955
1,NA,192,1,4,0,15,122.48042008844213
1,NA,192,1,5,0,14,121.95465319751786
1,NA,192,2,5,0,13,117.31095519299353
1,NA,193,3,4,0,8,62.040342410715525
1,NA,193,3,3,0,7,62.337151529460066
1,NA,193,2,3,0,6,57.36901209120969
1,NA,193,1,3,0,5,60.52049130215805
1,NA,195,5,9,0,16,86.69547161743245
1,NA,195,4,9,0,17,65.90282150198126
1,NA,195,3,9,0,18,83.80022622426821
1,NA,195,2,9,0,19,82.68375431414498
1,NA,195,1,9,0,20,82.08503504459387
1,NA,195,0,9,0,21,70.58499547150845
1,NA,196,1,1,0,21,53.15758561865907
1,NA,196,1,2,0,20,53.33774804328626
1,NA,196,1,3,0,19,52.87353421294622
1,NA,196,1,4,0,18,53.815042285228856
1,NA,196,1,5,0,17,53.51286261096803
1,NA,196,2,5,0,16,54.45662100680447
1,NA,196,3,5,0,15,53.79460529804955
1,NA,196,4,5,0,14,54.46703028443149
1,NA,196,5,5,0,13,53.51697972165695
1,NA,196,7,5,0,11,53.74861139335619
1,NA,196,8,5,0,10,53.5418578547308
1,NA,196,9,5,0,9,53.77927091603067
1,NA,196,9,4,0,8,52.53901240707671
1,NA,197,1,5,0,9,66.28456191950536
1,NA,197,0,6,0,11,66.2963390769292
1,NA,198,3,5,1,4,51.783796536823516
1,NA,198,3,4,1,3,39.38820402675982
1,NA,199,0,4,0,15,119.2988377388813
1,NA,199,0,5,0,14,117.31658949310071
1,NA,199,2,5,0,12,119.48949319004146
1,NA,200,3,6,0,15,84.64305765586431
2,NA,219,0,0,0,3,118.3279478026025
2,NA,0,0,1,0,3,0.3503643870353699
2,NA,272,0,8,0,3,104.23465489482396
2,NA,266,0,9,0,3,83.58234922082906
2,NA,0,3,9,0,3,0.5023733377456665
